1491941630976,r
1491941631056,e
1491941631376,t
1491941631584,r
1491941631712,n
1491941631995,backspace
1491941632122,backspace
1491941632543,u
1491941632635,r
1491941632760,n
1491941632904,space
1491941633176,m
1491941633264,a
1491941633464,x
1491941633632,space
1491941650274,left
1491941653712,a
1491941653944,s
1491941654096,s
1491941654192,e
1491941654263,r
1491941654496,t
1491941655144,space
1491941655970,backspace
1491941656099,backspace
1491941656250,backspace
1491941656394,backspace
1491941656536,backspace
1491941656682,backspace
1491941656826,backspace
1491941656971,backspace
1491941657304,a
1491941657519,s
1491941657627,s
1491941657976,e
1491941658072,r
1491941658264,t
1491941658383,space
1491941659096,l
1491941659152,a
1491941659239,r
1491941659456,g
1491941659546,e
1491941659711,s
1491941660591,shift
1491941661156,tab
1491941662167,shift
1491941662456,(
1491941663769,[
1491941666976,]
1491941667750,shift
1491941667952,)
1491941686464,0
1491941686893,,
1491941687141,0
1491941688564,]
1491941689079,right
1491941689526,right
1491941691676,space
1491941692725,=
1491941692836,=
1491941693093,space
1491941694269,0
1491941694584,space
1491941694952,backspace
1491941695173,,
1491941695365,space
1491941698092,shift
1491941698164,"
1491941698484,shift
1491941698572,shift-L
1491941698692,a
1491941698789,r
1491941698996,g
1491941699087,e
1491941699212,s
1491941699308,t
1491941699404,space
1491941699760,backspace
1491941700451,shift
1491941700500,shift-E
1491941700724,l
1491941701277,tab
1491941701371,tab
1491941702437,o
1491941702488,f
1491941702581,space
1491941703405,[
1491941705214,0
1491941705508,,
1491941705620,0
1491941706652,]
1491941707860,space
1491941707974,f
1491941708028,a
1491941708133,i
1491941708236,l
1491941708332,e
1491941708492,d
1491941708995,shift
1491941709036,"
1491941710351,enter
1491941710789,a
1491941710996,s
1491941711116,s
1491941711220,e
1491941711306,r
1491941711500,t
1491941711627,space
1491941712100,l
1491941712157,a
1491941712247,r
1491941712459,g
1491941712531,e
1491941712644,s
1491941712788,t
1491941712949,space
1491941713315,shift
1491941713348,shift-E
1491941713500,l
1491941713573,e
1491941713748,m
1491941713868,s
1491941714183,backspace
1491941714276,e
1491941714422,n
1491941714483,t
1491941714660,space
1491941715202,backspace
1491941716013,space
1491941736416,,
1491941738923,space
1491941739465,a
1491941739712,s
1491941739840,s
1491941739904,u
1491941740120,m
1491941740167,e
1491941740279,space
1491941740416,p
1491941740535,o
1491941740644,s
1491941740784,i
1491941740888,t
1491941740983,i
1491941741112,v
1491941741208,e
1491941741280,space
1491941741399,i
1491941741488,n
1491941741983,t
1491941742328,e
1491941742535,g
1491941742672,e
1491941742767,r
1491941743840,s
1491941773328,left
1491941774342,shift
1491941774878,(
1491941776399,[
1491941781783,1
1491941782839,,
1491941784015,2
1491941784159,,
1491941785207,9
1491941785287,0
1491941786055,,
1491941786847,7
1491941788183,]
1491941788621,shift
1491941788918,)
1491941791826,,
1491941792030,space
1491941792533,shift
1491941792622,"
1491941792998,l
1491941793103,a
1491941793186,r
1491941793398,g
1491941793494,e
1491941793630,s
1491941793750,t
1491941793861,space
1491941794378,backspace
1491941794597,shift
1491941794678,shift-E
1491941794821,l
1491941794910,e
1491941795038,m
1491941795620,tab
1491941796310,space
1491941796421,o
1491941796486,f
1491941796590,space
1491941797621,[
1491941801053,cmd
1491941801193,cmd-c
1491941802605,cmd
1491941802779,cmd-v
1491941803625,backspace
1491941803903,right
1491941804718,space
1491941804878,f
1491941804951,a
1491941804973,i
1491941805086,l
1491941805182,e
1491941805721,d
1491941808999,=
1491941809111,=
1491941809478,space
1491941810734,9
1491941810806,0
1491941811614,,
1491941811854,space
1491941835605,shift
1491941835726,:
1491941837372,cmd
1491941837468,cmd-s
1491941847076,cmd
1491941847166,cmd-i
1491941856267,backspace
1491941887302,backspace
1491941888333,enter
1491941893504,backspace
1491941893858,backspace
1491941894729,enter
1491941897104,backspace
1491941897339,backspace
1491941898195,enter
1491941900494,backspace
1491941900691,backspace
1491941901393,enter
1491941905771,cmd
1491941905902,cmd-s
1491941906435,cmd
1491941906579,cmd-i
1491941911433,backspace
1491941912787,cmd
1491941912938,cmd-s
1491941914787,cmd
1491941914947,cmd-i
1491942066784,shift
1491942066969,#
1491942069368,cmd
1491942069530,cmd-s
1491942069776,cmd
1491942069961,cmd-i
1491942082096,backspace
1491942086506,enter
1491942087227,a
1491942087420,s
1491942087556,s
1491942087708,e
1491942087796,r
1491942087989,space
1491942088236,l
1491942088575,backspace
1491942089534,backspace
1491942089676,t
1491942089844,space
1491942093427,cmd
1491942093597,cmd-c
1491942094850,cmd
1491942095088,cmd-v
1491942096786,backspace
1491942096943,backspace
1491942097079,backspace
1491942097812,q
1491942098209,backspace
1491942098787,1
1491942098995,,
1491942099251,2
1491942099475,,
1491942099627,3
1491942100902,right
1491942101061,right
1491942101388,right
1491942101575,right
1491942101724,right
1491942101900,right
1491942102103,right
1491942102960,backspace
1491942103035,3
1491942109890,cmd
1491942110492,cmd-s
1491942112648,backspace
1491942112800,backspace
1491942112943,backspace
1491942114315,1
1491942114531,,
1491942114812,2
1491942114923,,
1491942115059,3
1491942116999,backspace
1491942117627,space
1491942118626,cmd
1491942118753,cmd-s
1491942120338,cmd
1491942120523,cmd-i
1491942128506,cmd
1491942128711,cmd-s
1491942129089,cmd
1491942129360,cmd-i
1491942150145,backspace
1491942150318,backspace
1491942150461,backspace
1491942151320,3
1491942151649,,
1491942151817,3
1491942152982,backspace
1491942153649,2
1491942155032,cmd
1491942155163,cmd-s
1491942156384,cmd
1491942156478,cmd-i
1491942162880,shift
1491942162985,#
1491942164223,shift
1491942164345,#
1491942165160,cmd
1491942165326,cmd-s
1491942166577,cmd
1491942166727,cmd-i
1491942178078,backspace
1491942178778,cmd
1491942179001,cmd-s
1491942179466,cmd
1491942179664,cmd-i
1491942192917,backspace
1491942194224,cmd
1491942195158,cmd
1491942195261,cmd-s
1491942196479,cmd
1491942196606,cmd-i
1491942199509,backspace
1491942201686,cmd
1491942201804,cmd-s
1491942202743,cmd
1491942202842,cmd-i
1491942282281,backspace
1491942282717,5
1491942284483,backspace
1491942284597,6
1491942285308,cmd
1491942285470,cmd-s
1491942286892,cmd
1491942287107,cmd-i
1491942298123,7
1491942298828,,
1491942301105,backspace
1491942301219,7
1491942302034,cmd
1491942302146,cmd-s
1491942302602,cmd
1491942302741,cmd-i
1491942328504,backspace
1491942328618,8
1491942330345,backspace
1491942330747,8
1491942331602,cmd
1491942331761,cmd-s
1491942332138,cmd
1491942332288,cmd-i
1491942335740,backspace
1491942339253,backspace
1491942339518,7
1491942342918,7
1491942363297,backspace
1491942364028,9
1491942416589,backspace
1491942416670,7
1491942417978,backspace
1491942419693,0
1491942421781,cmd
1491942421919,cmd-s
1491942422244,cmd
1491942422365,cmd-i
1491942426154,backspace
1491942426365,7
1491942427522,backspace
1491942427886,1
1491942428741,cmd
1491942428939,cmd-s
1491942429292,cmd
1491942429452,cmd-i
